Code Identifiant de Spécialité;Date de début de l’information de sécurité;Date de fin de l’information de sécurité;Texte à afficher et lien vers l’information de sécurité
66285411;2013-03-27;2017-03-27;Diabète de type 2 : nouvelles données sur le risque pancréatique chez les patients diabétiques traités par les incrétinomimétiques - Point d'information
66299756;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
66315146;2012-12-17;2016-12-17;Consommation des benzodiazépines : Bien respecter les règles de bon usage pour limiter les risques dont celui de démence - Point d'information
66315178;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
66318480;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
66322824;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
66328738;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
66334552;2015-05-26;2015-11-26;Spécialités à base de Valproate et dérivés (Dépakine®, Dépakote®, Dépamide®, Micropakine® et génériques) - Renforcement des conditions de prescription et de délivrance du fait des risques liés à leur utilisation pendant la grossesse
66336667;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
69594377;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
69638464;2015-04-30;2017-04-30;Hydroxyzine (Atarax et génériques) : nouvelles restrictions d'utilisation pour minimiser le risque d'allongement [QT] - Point d'Information
69645576;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
69655296;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
69660891;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
69727678;2014-12-18;2016-12-18;Diane 35 et ses génériques: mise à disposition de documents pour minimiser le risque thromboembolique - Lettre aux professionnels de santé
69748156;2013-11-19;2015-11-19;L’ANSM publie un état des lieux de l’utilisation de la lévothyroxine en France - Point d'Information
69902323;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
69905807;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
69912100;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
69939371;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
60776617;2015-06-04;2015-12-04;Médicaments contenant de l’ibuprofène, de la polymyxine, de la dompéridone : retour sur la réunion de mai 2015 du CMDh - Point d'Information
60895297;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
60927706;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
61000075;2014-12-16;2015-12-16;Médicaments contenant de l’ambroxol ou de la bromhexine, médicaments contenant de l’ibuprofène utilisés à fortes doses, retour d’information sur le PRAC de décembre 2014 - Point d'information
61028975;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
61139452;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
61170825;2014-11-24;2016-11-24;Dispositifs transdermiques (patchs) : attention aux erreurs - Point d'information
61174695;2013-12-19;2015-12-19;XELODA (Capécitabine) et génériques : des réactions cutanées sévères sont possibles - Point d'Information
61206463;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
61220559;2015-05-12;2016-05-12;Médicaments contenant de la codéine : le CMDh recommande de nouvelles contre-indications. Retour sur la réunion d’avril 2015 du CMDh - Point d'Information
61247136;2015-03-24;2016-03-24;Sibelium® 10 mg, comprimé sécable (flunarizine) - Réévaluation du rapport bénéfice-risque - Lettre aux professionnels de santé
61250837;2015-06-16;2015-12-16;Démarrage par le PRAC de l’évaluation de l’impact du risque d’acidocétose diabétique sur le rapport bénéfice/risque des SGLT2
61275694;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
61315306;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
61321177;2014-01-08;2016-01-08;Etat des lieux en 2013 de la consommation des benzodiazépines en France - Point d'Information
61322336;2014-11-24;2016-11-24;Dispositifs transdermiques (patchs) : attention aux erreurs - Point d'information
61361022;2015-04-27;2017-04-27;Pomalidomide (Imnovid®) : nouvelles recommandations importantes de minimisation des risques - Lettre aux profesionnels de santé
61380528;2014-09-15;2016-03-15;Médicaments à base d’ambroxol ou de bromhexine, agomélatine (Valdoxan) - retour d’information sur le PRAC de septembre 2014 - Point d'Information
61396468;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
61437096;2014-01-08;2016-01-08;Etat des lieux en 2013 de la consommation des benzodiazépines en France - Point d'Information
61471853;2014-12-16;2015-12-16;Médicaments contenant de l’ambroxol ou de la bromhexine, médicaments contenant de l’ibuprofène utilisés à fortes doses, retour d’information sur le PRAC de décembre 2014 - Point d'information
61471853;2015-06-04;2015-12-04;Médicaments contenant de l’ibuprofène, de la polymyxine, de la dompéridone : retour sur la réunion de mai 2015 du CMDh - Point d'Information
61536799;2012-03-20;2016-03-20;Nicorandil et ulcérations graves - Lettre aux professionnels de santé
61582476;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
61614493;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
61641907;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
61644230;2015-05-12;2016-05-12;Médicaments contenant de la codéine : le CMDh recommande de nouvelles contre-indications. Retour sur la réunion d’avril 2015 du CMDh - Point d'Information
61684869;2014-02-17;2016-02-17;Periolimel N4E / Olimel N7, N7E, N9 et N9E (produits pour nutrition parentérale) - Réduction du débit maximal de perfusion par heure chez les enfants âgés de 2 à 11 ans - Lettre aux professionnels de santé
61698947;2014-07-15;2016-07-15;Médicaments contenant de la bromocriptine, de la méthadone et de la povidone, de l’ivabradine , de la testostérone, du valproate (DEPAKOTE®, et ponatinib - Retour d’information sur le PRAC de juillet 2014
61729093;2013-07-30;2016-07-30;Recommandations du Comité des médicaments à usage humain (CHMP) relatives à l’utilisation du métoclopramide, du kétoconazole par voie orale et des incrétinomimétiques - Point d'information
61767005;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
61911509;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
61911509;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
61947423;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
61959735;2014-06-17;2015-12-17;Médicaments contenant de la bromocriptine, médicaments contenant de la méthadone et de la povidone, médicaments contenant de l’ibuprofène utilisés à fortes doses : retour d’information sur le PRAC de juin 2014 - Point d'information
61959735;2014-12-16;2015-12-16;Médicaments contenant de l’ambroxol ou de la bromhexine, médicaments contenant de l’ibuprofène utilisés à fortes doses, retour d’information sur le PRAC de décembre 2014 - Point d'information
61986700;2015-07-28;2016-01-28;La Commission européenne confirme la suspension des AMM de spécialités dont les essais de bioéquivalence ont été réalisés par la société GVK Biosciences - Point d'information
62013232;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d’emploi et des règles de bon usage - Point d'information
62013296;2014-04-01;2016-04-01;Furadantine® 50 mg gélule (nitrofurantoïne) : Rappels sur le bon usage (indications et durée de traitement)- Lettre aux professionnels de santé
65228635;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
62591389;2014-06-17;2015-12-17;Médicaments contenant de la bromocriptine, médicaments contenant de la méthadone et de la povidone, médicaments contenant de l’ibuprofène utilisés à fortes doses : retour d’information sur le PRAC de juin 2014 - Point d'information
62610754;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
62617179;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
62712079;2014-04-16;2016-04-16;Identification d’Herceptin (trastuzumab) contrefait dans certains pays européens : la France n’est pas concernée à ce stade - Point d'Information
62714735;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
62793241;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
62808227;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
62864852;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
62875368;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
63018531;2014-04-22;2016-10-22;Actualisation du rapport sur les anticoagulants en France : Etat des lieux en 2014 et recommandations de surveillance
63020518;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
63071085;2012-10-01;2016-10-01;Pilules estroprogestatives et risque thrombotique
63085836;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
63108338;2014-04-22;2016-10-22;Actualisation du rapport sur les anticoagulants en France : Etat des lieux en 2014 et recommandations de surveillance
63135367;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
63141886;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
63186251;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
63193801;2011-12-05;2016-12-05;Biphosphonates et fractures atypiques du fémur - Point d'information
63377299;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
63398286;2014-04-22;2016-10-22;Actualisation du rapport sur les anticoagulants en France : Etat des lieux en 2014 et recommandations de surveillance
63493656;2014-09-15;2016-03-15;Médicaments à base d’ambroxol ou de bromhexine, agomélatine (Valdoxan) - retour d’information sur le PRAC de septembre 2014 - Point d'Information
63506242;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
63605525;2013-09-13;2017-09-13;Risque de syndrome de l'iris hypotonique peropératoire (SIHP) associé à un traitement par rispéridone ou palipéridone chez les patients devant subir une chirurgie de la cataracte - Lettre aux professionnels de santé
63614428;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
63623021;2015-06-04;2015-12-04;Médicaments contenant de l’ibuprofène, de la polymyxine, de la dompéridone : retour sur la réunion de mai 2015 du CMDh - Point d'Information
63643725;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
63662558;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
63712705;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
63737879;2014-12-11;2016-06-11;Médicaments contenant du valproate et dérivés, de la testostérone, PSUR worksharing : retour sur la réunion de novembre 2014 du CMDh - Point d'information
63763151;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
63820816;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
63853652;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
63881961;2015-05-12;2016-05-12;Médicaments contenant de la codéine : le CMDh recommande de nouvelles contre-indications. Retour sur la réunion d’avril 2015 du CMDh - Point d'Information
63898099;2014-05-12;2016-05-12;Iclusig® (ponatinib), médicaments à base d’hydroxyzine (Atarax®, Hydroxyzine Renaudin®), médicament à base d’ivabradine (Procoralan® et Corlentor®) - Retour d’information sur le PRAC de mai 2014 - Point d'information
63898099;2014-07-15;2016-07-15;Médicaments contenant de la bromocriptine, de la méthadone et de la povidone, de l’ivabradine , de la testostérone, du valproate (DEPAKOTE®, et ponatinib - Retour d’information sur le PRAC de juillet 2014
63902601;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
63914596;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
63987249;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
63987249;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
63999949;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
64018107;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
64079708;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
64079708;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
64087053;2013-09-13;2017-09-13;Risque de syndrome de l'iris hypotonique peropératoire (SIHP) associé à un traitement par rispéridone ou palipéridone chez les patients devant subir une chirurgie de la cataracte - Lettre aux professionnels de santé
68425602;2012-12-17;2015-12-17;Revlimid® (lénalidomide) : Risque d'effets indésirables hépatiques chez les patients présentant d'autres facteurs de risque - Lettre aux professionnels de santé
68439865;2011-12-05;2016-12-05;Biphosphonates et fractures atypiques du fémur - Point d'information
68478505;2012-09-25;2016-03-25;Plan d'actions de l'ANSM visant à réduire le mésusage des benzodiazépines - Point d'information
62039768;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
62110311;2015-05-12;2016-05-12;Médicaments contenant de la codéine : le CMDh recommande de nouvelles contre-indications. Retour sur la réunion d’avril 2015 du CMDh - Point d'Information
62129781;2014-12-16;2015-12-16;Médicaments contenant de l’ambroxol ou de la bromhexine, médicaments contenant de l’ibuprofène utilisés à fortes doses, retour d’information sur le PRAC de décembre 2014 - Point d'information
62143432;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
62206135;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
62312163;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
62369506;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
62402447;2014-11-24;2016-11-24;Dispositifs transdermiques (patchs) : attention aux erreurs - Point d'information
62421013;2015-06-25;2016-06-25;Mycophénolate (Cellcept® et génériques et Myfortic®) : risque d’avortements spontanés et de malformations en cas d’exposition pendant la grossesse -Point d'Information
62433250;2013-12-02;2015-12-02;IMNOVID® (pomalidomide) : minimisation des risques et programme de prévention des grossesses chez les patients traités - Lettre aux professionnels de santé
62438913;2012-01-23;2016-01-23;Mise en garde concernant la voie d'administration de Velcade (bortézomib) - Lettre aux professionnels de santé
62440800;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
62539855;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
62581637;2014-06-25;2016-06-25;Fentanyl Dispositifs Transdermiquestchs) : Risque d’exposition accidentelle pouvant mettre en jeu le pronostic vital - Lettre aux professionnels de santé
62653474;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
62657978;2014-09-08;2016-09-08;Interférons bêta dans le traitement de la sclérose en plaques: risque de microangiopathie thrombotique et de syndrome néphrotique - Lettre aux professionnels de santé
62683268;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
62683268;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
62695007;2012-03-20;2016-03-20;Nicorandil et ulcérations graves - Lettre aux professionnels de santé
62717293;2014-05-19;2016-04-20;Médicaments contenant de la dompéridone, du zolpidem ou de l’hydroxyzine : retour sur la réunion d’avril 2014 du CMDh - Point d'Information
62718331;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
62719383;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
62751185;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
62758742;2013-07-30;2016-07-30;Recommandations du Comité des médicaments à usage humain (CHMP) relatives à l’utilisation du métoclopramide, du kétoconazole par voie orale et des incrétinomimétiques - Point d'information
62762477;2011-12-16;2016-06-16;Utilisation hors AMM de la dompéridone dans la stimulation de la lactation : mise en garde - Point d'information
62788988;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
62856542;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
62934083;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
62990833;2013-12-19;2015-12-19;XELODA (Capécitabine) et génériques : des réactions cutanées sévères sont possibles - Point d'Information
63047935;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
63101055;2014-12-17;2015-12-17;Mycophénolate mofétil (Cellcept) et Mycophénolate sodique (Myfortic): risques d'hypogammaglobulinémie et de bronchectasie - Lettre aux professionnels de santé
67872828;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
67892670;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
67923589;2014-11-13;2015-11-13;Traitement de la syphilis et prévention du rhumatisme articulaire aigu : AMM pour une nouvelle spécialité à base de benzathine benzylpénicilline - Point d'Information
67953657;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
67968506;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
68041612;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
68125213;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
68173560;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
68186440;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d’emploi et des règles de bon usage - Point d'information
68196114;2013-12-16;2015-12-16;TEMODAL® et génériques : Toxicité hépatique sévère associée au témozolomide - Lettre aux professionnels de santé
68232578;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
68259696;2012-10-01;2016-10-01;Pilules estroprogestatives et risque thrombotique
68316930;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
68337369;2014-06-17;2015-12-17;Médicaments contenant de la bromocriptine, médicaments contenant de la méthadone et de la povidone, médicaments contenant de l’ibuprofène utilisés à fortes doses : retour d’information sur le PRAC de juin 2014 - Point d'information
68354856;2015-04-13;2016-04-13;Recommandations du PRAC concernant le risque cardiovasculaire des médicaments contenant de l’ibuprofène utilisés à fortes doses -Point d'Information
68396517;2014-12-16;2015-12-16;Médicaments contenant de l’ambroxol ou de la bromhexine, médicaments contenant de l’ibuprofène utilisés à fortes doses, retour d’information sur le PRAC de décembre 2014 - Point d'information
68407287;2013-07-23;2016-01-23;L'ANSM impose des précautions d'emploi pour 5 spécialités contenant des phtalates en quantité supérieure au seuil recommandé par l'Agence Européenne - Point d'information
68445366;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
69129129;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
69139269;2011-12-06;2016-08-06;Médicaments à base de dompéridone et sécurité d'emploi cardiovasculaire - Lettre aux professionnels de santé
69172109;2014-11-24;2016-11-24;Dispositifs transdermiques (patchs) : attention aux erreurs - Point d'information
69248005;2014-01-31;2016-01-31;Entrée en vigueur des nouvelles modalités d’utilisation des spécialités à base de fer injectable - Point d'Information
69262414;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
69267482;2014-12-02;2016-12-02;ELIGARD (acétate de leuproréline), poudre et solvant pour solution injectable: risque de manque d'efficacité en cas d'erreurs lors de la reconstitution et de l'administration - Lettre aux professionnels de santé
69279730;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
69283419;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
69366822;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
69388740;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
69391124;2015-01-20;2016-01-20;Vaccination contre les infections invasives à méningocoques de sérogroupe C : recommandations du Haut Conseil de la Santé Publique en situation de pénurie de vaccins - Point d'information
69437276;2012-12-17;2016-12-17;Consommation des benzodiazépines : Bien respecter les règles de bon usage pour limiter les risques dont celui de démence - Point d'information
